Date,Site,Placement ID,Placement,Revenue,Filled impressions,Ad requests
2017-03-01,Other,10545,22words_all_300x250_mobile,0.31,238,16111
2017-03-01,Other,10547,22words_all_leaderboard,0,0,12
2017-03-01,Other,10549,22words_all_300x250_desktop,0,0,6
2017-03-01,twentytwowords.com,10545,22words_all_300x250_mobile,1498.48,1019058,35809183
2017-03-01,twentytwowords.com,10547,22words_all_leaderboard,430.44,244648,4181517
2017-03-01,twentytwowords.com,10549,22words_all_300x250_desktop,269.27,150465,1898957
